day_id,week,dow,phase,day_type,reference,day_title,core,question,options,option_a,option_b,option_c,action,share,mission,fruit
W12D04,12,4,I 看见自己,对照,路2：25-38,还没有看见结果，也可以在盼望中继续等候。,等候不是停滞，也不是保证事情一定照我的时间表发生；它是在未知中继续信靠，在已知的地方继续忠心。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从急于控制转向盼望中的忍耐
W12D05,12,5,I 看见自己,行动,约14：27,还没有看见结果，也可以在盼望中继续等候。,这一周不因焦虑提前做一个本可等候的决定，同时完成一件今天已经清楚该做的事。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,这一周不因焦虑提前做一个本可等候的决定，同时完成一件今天已经清楚该做的事。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从急于控制转向盼望中的忍耐
W12D06,12,6,I 看见自己,关系与传递,罗5：3-5,还没有看见结果，也可以在盼望中继续等候。,当身边的人也在等候时，今天可以少一点催促，多一点陪伴。,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,当身边的人也在等候时，今天可以少一点催促，多一点陪伴。,我为什么这么急？我害怕什么不会发生？,在别人等候时提供陪伴而非催促,从急于控制转向盼望中的忍耐
W12D07,12,7,I 看见自己,回顾,罗8：24-25,还没有看见结果，也可以在盼望中继续等候。,这周我在哪里学会了等候？又在哪里发现自己仍然很急？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从急于控制转向盼望中的忍耐
W13D01,13,1,I 看见自己,看见,林后13：5,停下来看看：什么正在塑造我？,走过这些周以后，有没有哪一种反应，你开始认出来了？以前可能只是觉得“我就是这样”，现在有没有开始看见它？,最近什么事，让你更清楚看见“我真正看见了自己什么？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从无意识模式走向属灵省察
W13D02,13,2,I 看见自己,挖根,罗12：3,停下来看看：什么正在塑造我？,回头看看：当你着急、比较、证明、抓住或逃避时，背后有没有一个反复出现的模式？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,从无意识模式走向属灵省察
W13D03,13,3,I 看见自己,回经文,林后13：5,停下来看看：什么正在塑造我？,带着林后13：5回到经文：省察不是审判自己，而是诚实看看“什么正在塑造我”。,这段经文正在挑战我过去对“我真正看见了自己什么？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,从无意识模式走向属灵省察
W13D04,13,4,I 看见自己,对照,路6：39-42,停下来看看：什么正在塑造我？,把自己的生命模式与福音方向放在一起看：什么值得保留？什么需要被重新排序？,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从无意识模式走向属灵省察
W13D05,13,5,I 看见自己,行动,约15：1-5,停下来看看：什么正在塑造我？,这周不要同时解决所有问题，只选一个正在重复的模式，作一个小而具体的调整。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,这周不要同时解决所有问题，只选一个正在重复的模式，作一个小而具体的调整。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从无意识模式走向属灵省察
W13D06,13,6,I 看见自己,关系与传递,罗12：3,停下来看看：什么正在塑造我？,让一个可信的伙伴陪伴这个模式的后续30天，不急着分析，只一起看下一步。,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,让一个可信的伙伴陪伴这个模式的后续30天，不急着分析，只一起看下一步。,这12周我最常重复哪一种反应？,把个人发现转为后续行动,从无意识模式走向属灵省察
W13D07,13,7,I 看见自己,回顾,林后13：5,停下来看看：什么正在塑造我？,这一阶段，你最清楚看见自己的哪一种模式？什么开始松动？接下来愿意继续哪一步？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从无意识模式走向属灵省察
W14D01,14,1,II 重新连接,看见,弗2：19-22,福音不仅给我个人答案，也把我带进神的家。,有时，身边认识的人很多，心里却还是觉得没有一个真正可以一起走的人。最近有没有这样的时刻？,最近什么事，让你更清楚看见“我属于哪里？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,我属于哪里？
W14D02,14,2,II 重新连接,挖根,罗12：4-5,福音不仅给我个人答案，也把我带进神的家。,如果真的让别人走近一点，我最担心的是什么？是被看见、被拒绝，还是需要承担关系的责任？,这件事背后，我最害怕失去什么？我是在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,我属于哪里？
W14D03,14,3,II 重新连接,回经文,弗2：19-22,福音不仅给我个人答案，也把我带进神的家。,带着弗2：19–22回到经文：这里怎样描绘我们从“外人、客旅”进入神的家？这对你的归属感有什么新的解释？,这段经文正在挑战我过去对“我属于哪里？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,我属于哪里？
W14D04,14,4,II 重新连接,对照,路14：15-24,福音不仅给我个人答案，也把我带进神的家。,属灵群体不只是一起参加聚会。真正的归属包含被认识、彼此连接，也愿意承担彼此生命中的一部分。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,我属于哪里？
W14D05,14,5,II 重新连接,行动,约10,福音不仅给我个人答案，也把我带进神的家。,今天主动约一个可信的人，用30分钟聊一件真实近况，不急着给建议。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天主动约一个可信的人，用30分钟聊一件真实近况，不急着给建议。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,我属于哪里？
W14D06,14,6,II 重新连接,关系与传递,罗12：4-5,福音不仅给我个人答案，也把我带进神的家。,可以主动欢迎一个最近比较安静、边缘或新来的肢体，让他不只是“被看见”，也感受到自己有位置。,也许可以主动欢迎一个最近比较安静、边缘或新来的肢体，让他不只是“被看见”，也感受到自己有位置。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴约一次面对面或线上深谈。,我现在有哪些关系是真正可以一起生活的？,主动欢迎边缘者,我属于哪里？
W14D07,14,7,II 重新连接,回顾,弗2：19-22,福音不仅给我个人答案，也把我带进神的家。,这一周，我有没有从“来参加”走向“愿意一起生活”？什么关系值得我继续投入？,什么关系值得我继续投入？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,伙伴陪伴下一步，不做属灵成绩评价。,我属于哪里？
W15D01,15,1,II 重新连接,看见,约14：1-6,看不清结果，也可以继续跟随。,有没有一件事，你很想先把答案弄清楚，才愿意继续往前？,最近什么事，让你更清楚看见“我怎样面对看不见的神？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,我怎样面对看不见的神？
W15D02,15,2,II 重新连接,挖根,罗8：24-28,看不清结果，也可以继续跟随。,如果神没有马上给你想要的解释，你最难接受的是什么？,这件事背后，我最害怕失去什么？我是在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,我怎样面对看不见的神？
W15D03,15,3,II 重新连接,回经文,约14：1-6,看不清结果，也可以继续跟随。,带着约14：1–6回到耶稣的话：祂先给门徒的是一条答案，还是祂自己？,这段经文正在挑战我过去对“我怎样面对看不见的神？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,我怎样面对看不见的神？
W15D04,15,4,II 重新连接,对照,路9：18-27,看不清结果，也可以继续跟随。,信靠不是假装没有疑问，而是在不完全明白时，仍然把自己交给基督。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,我怎样面对看不见的神？
W15D05,15,5,II 重新连接,行动,约14：1-6,看不清结果，也可以继续跟随。,选一件尚未看到结果、却已经知道该忠心去做的事，今天完成其中一个小步骤。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,选一件尚未看到结果、却已经知道该忠心去做的事，今天完成其中一个小步骤。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,我怎样面对看不见的神？
W15D06,15,6,II 重新连接,关系与传递,罗8：24-28,看不清结果，也可以继续跟随。,当别人仍有疑问时，不急着替神解释；先陪他一起走、一起祷告、一起面对。,当别人仍有疑问时，不急着替神解释；先陪他一起走、一起祷告、一起面对。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴允许问题存在，同时问“你今天如何跟随？”,我真正缺的是答案，还是安全感？,成为别人的稳定陪伴者,我怎样面对看不见的神？
W15D07,15,7,II 重新连接,回顾,约14：1-6,看不清结果，也可以继续跟随。,这一周，我更需要的是一个答案，还是重新把目光放回基督？下一步是什么？,下一步是什么？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,伙伴陪伴下一步，不做属灵成绩评价。,我怎样面对看不见的神？
W16D01,16,1,II 重新连接,看见,徒2：42-47,真正的群体不是一起出现，而是一起生活。,有没有一次，你和很多人待在一起，却还是觉得没有人真正知道你？,最近什么事，让你更清楚看见“为什么人在群体中仍然孤独？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,为什么人在群体中仍然孤独？
W16D02,16,2,II 重新连接,挖根,罗12：4-5,真正的群体不是一起出现，而是一起生活。,如果真的让别人知道近况，我最担心什么？,这件事背后，我最害怕失去什么？我是在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,为什么人在群体中仍然孤独？
W16D03,16,3,II 重新连接,回经文,徒2：42-47,真正的群体不是一起出现，而是一起生活。,带着徒2：42–47回到经文：初代信徒的“在一起”具体发生在哪里？,这段经文正在挑战我过去对“为什么人在群体中仍然孤独？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,为什么人在群体中仍然孤独？
W16D04,16,4,II 重新连接,对照,路24：13-35,真正的群体不是一起出现，而是一起生活。,真正的群体不会要求我们马上把一切都说出来，但会给人一个可以慢慢被认识、也可以慢慢承担别人的空间。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,为什么人在群体中仍然孤独？
W16D05,16,5,II 重新连接,行动,约13：34-35,真正的群体不是一起出现，而是一起生活。,安排一次至少30分钟、不以办事为目的的交流；只做一件事：认真听完。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,安排一次至少30分钟、不以办事为目的的交流；只做一件事：认真听完。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,为什么人在群体中仍然孤独？
W16D06,16,6,II 重新连接,关系与传递,罗12：4-5,真正的群体不是一起出现，而是一起生活。,今天可以主动告诉一个可信任的人一件真实近况，也给他一个机会分享他的近况。,今天可以主动告诉一个可信任的人一件真实近况，也给他一个机会分享他的近况。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴练习不急着解决问题，只先倾听。,我是不是一直只让别人看见我想让他们看见的一面？,形成可以彼此求助的网络,为什么人在群体中仍然孤独？
W16D07,16,7,II 重新连接,回顾,徒2：42-47,真正的群体不是一起出现，而是一起生活。,这一周，我是更像一个出席者，还是一个愿意参与共同生活的人？,这一周，我是更像一个出席者，还是一个愿意参与共同生活的人？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,伙伴陪伴下一步，不做属灵成绩评价。,为什么人在群体中仍然孤独？
W17D01,17,1,II 重新连接,看见,约13：34-35,真实关系从自己先学习基督的爱开始。,最近有没有一段关系，你一直在等对方先主动、先理解、先改变？,最近什么事，让你更清楚看见“怎样在爱中建立真实关系？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,怎样在爱中建立真实关系？
W17D02,17,2,II 重新连接,挖根,罗12：9-10,真实关系从自己先学习基督的爱开始。,如果我先走一步，最担心失去什么？,这件事背后，我最害怕失去什么？我是在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,怎样在爱中建立真实关系？
W17D03,17,3,II 重新连接,回经文,约13：34-35,真实关系从自己先学习基督的爱开始。,带着约13：34–35回到经文：耶稣所说的“彼此相爱”，为什么不是一句口号？,这段经文正在挑战我过去对“怎样在爱中建立真实关系？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,怎样在爱中建立真实关系？
W17D04,17,4,II 重新连接,对照,路10：25-37,真实关系从自己先学习基督的爱开始。,爱不等于纵容，也不等于让自己没有界限；爱是在基督里愿意为别人的益处付代价。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,怎样在爱中建立真实关系？
W17D05,17,5,II 重新连接,行动,约13：34-35,真实关系从自己先学习基督的爱开始。,今天主动做一次具体的小事：一句问候、一次倾听、一次帮助，选一个最自然的方式。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天主动做一次具体的小事：一句问候、一次倾听、一次帮助，选一个最自然的方式。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,怎样在爱中建立真实关系？
W17D06,17,6,II 重新连接,关系与传递,罗12：9-10,真实关系从自己先学习基督的爱开始。,问一个人：“最近有什么事我可以为你祷告？”然后认真听，不急着解决。,问一个人：“最近有什么事我可以为你祷告？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴问“你主动做了什么？”,我最常把“爱”理解成感觉，还是行动？,让主动爱人成为群体习惯,怎样在爱中建立真实关系？
W17D07,17,7,II 重新连接,回顾,约13：34-35,真实关系从自己先学习基督的爱开始。,这一周，我有没有从“希望别人先改变”走向“我愿意先爱一步”？,这一周，我有没有从“希望别人先改变”走向“我愿意先爱一步”？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,伙伴陪伴下一步，不做属灵成绩评价。,怎样在爱中建立真实关系？
W18D01,18,1,II 重新连接,看见,罗12：17-21,不要让别人的恶决定自己的回应。,有些伤害已经过去了，身体和心却还记得。最近有没有一件仍然会牵动你的事？,最近什么事，让你更清楚看见“别人伤害我以后怎么办？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,别人伤害我以后怎么办？
W18D02,18,2,II 重新连接,挖根,不要以恶报恶,不要让别人的恶决定自己的回应。,当我受伤时，我最想保护什么？尊严、关系、公平，还是不再被伤害？,这件事背后，我最害怕失去什么？我是在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,别人伤害我以后怎么办？
W18D03,18,3,II 重新连接,回经文,罗12：17-21,不要让别人的恶决定自己的回应。,带着罗12：17–21回到经文：保罗怎样处理“不要以恶报恶”与真实的恶之间的关系？,这段经文正在挑战我过去对“别人伤害我以后怎么办？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,别人伤害我以后怎么办？
W18D04,18,4,II 重新连接,对照,路17：3-4,不要让别人的恶决定自己的回应。,不以恶报恶，不等于否认责任，也不等于放弃必要的界限。基督徒可以拒绝报复，同时诚实面对伤害。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,别人伤害我以后怎么办？
W18D05,18,5,II 重新连接,行动,约13：1-17,不要让别人的恶决定自己的回应。,选择一个安全、合宜的回应：记录事实、寻求可信任者帮助、澄清事实，或在合适情况下开始修复。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,选择一个安全、合宜的回应：记录事实、寻求可信任者帮助、澄清事实，或在合适情况下开始修复。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,别人伤害我以后怎么办？
W18D06,18,6,II 重新连接,关系与传递,不要以恶报恶,不要让别人的恶决定自己的回应。,不要逼自己立即和解。今天可以先找一个可信任的伙伴，让他听见你的处境并陪你分辨下一步。,不要逼自己立即和解。今天可以先找一个可信任的伙伴，让他听见你的处境并陪你分辨下一步。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,不要逼自己立即和解。,我真正想要的是公义、报复，还是恢复？,以善胜恶而非以恶还恶,别人伤害我以后怎么办？
W18D07,18,7,II 重新连接,回顾,罗12：17-21,不要让别人的恶决定自己的回应。,这一周，我有没有让基督决定我的回应，而不是让伤害替我决定？,这一周，我有没有让基督决定我的回应，而不是让伤害替我决定？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,伙伴陪伴下一步，不做属灵成绩评价。,别人伤害我以后怎么办？
W19D01,19,1,II 重新连接,看见,西3：12-13,饶恕不是否认伤害，而是不再让伤害支配你的回应。,有没有一件伤害，你听见“饶恕”两个字时，心里第一个反应是：难道这就算了吗？,最近什么事，让你更清楚看见“饶恕是不是纵容？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,饶恕是不是纵容？
W19D02,19,2,II 重新连接,挖根,弗4：31-32,饶恕不是否认伤害，而是不再让伤害支配你的回应。,如果我饶恕，我最怕什么？怕对方继续伤害，还是怕自己的痛被轻描淡写？,这件事背后，我最害怕失去什么？我是在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,饶恕是不是纵容？
W19D03,19,3,II 重新连接,回经文,西3：12-13,饶恕不是否认伤害，而是不再让伤害支配你的回应。,带着西3：12–13回到经文：饶恕与基督怎样饶恕我们之间是什么关系？,这段经文正在挑战我过去对“饶恕是不是纵容？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,饶恕是不是纵容？
W19D04,19,4,II 重新连接,对照,路17：3-4,饶恕不是否认伤害，而是不再让伤害支配你的回应。,饶恕不是说“没有发生过”，也不是把信任重新交出去；在需要的时候，界限和寻求保护仍然是合宜的。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,饶恕是不是纵容？
W19D05,19,5,II 重新连接,行动,约一1：5-9,饶恕不是否认伤害，而是不再让伤害支配你的回应。,在安全前提下，今天停止一次反复回放伤害的习惯，把这段记忆交给主，并写下一个健康界限。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,在安全前提下，今天停止一次反复回放伤害的习惯，把这段记忆交给主，并写下一个健康界限。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,饶恕是不是纵容？
W19D06,19,6,II 重新连接,关系与传递,弗4：31-32,饶恕不是否认伤害，而是不再让伤害支配你的回应。,如果这件事仍有现实风险，不以“属灵”压力迫使自己单独面对；先寻求成熟牧者、可信家人或专业支持。,如果这件事仍有现实风险，不以“属灵”压力迫使自己单独面对；先寻求成熟牧者、可信家人或专业支持。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴只听，不替当事人决定是否恢复关系。,我把哪些概念混在了一起：饶恕、信任、和好、界限？,在合宜界限中追求和好,饶恕是不是纵容？
W19D07,19,7,II 重新连接,回顾,西3：12-13,饶恕不是否认伤害，而是不再让伤害支配你的回应。,这一周，我有没有开始把“饶恕、信任、和好、界限”分开？下一步是什么？,下一步是什么？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,伙伴陪伴下一步，不做属灵成绩评价。,饶恕是不是纵容？
W20D01,20,1,II 重新连接,看见,弗5：21,家庭不是互相控制，而是学习彼此舍己、彼此承担。,在家里，有没有一件事你常常做，却很少有人注意？它让你觉得被爱，还是越来越累？,最近什么事，让你更清楚看见“家庭到底意味着什么？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,家庭到底意味着什么？
W20D02,20,2,II 重新连接,挖根,腓2：3-4,家庭不是互相控制，而是学习彼此舍己、彼此承担。,当家人不按我的期待回应时，我最容易做什么：控制、沉默、抱怨，还是继续服事？,这件事背后，我最害怕失去什么？我是在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,家庭到底意味着什么？
W20D03,20,3,II 重新连接,回经文,弗5：21,家庭不是互相控制，而是学习彼此舍己、彼此承担。,带着弗5：21和腓2：3–4回到经文：彼此顺服、看别人比自己强，怎样进入家庭生活？,这段经文正在挑战我过去对“家庭到底意味着什么？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,家庭到底意味着什么？
W20D04,20,4,II 重新连接,对照,路14：25-27,家庭不是互相控制，而是学习彼此舍己、彼此承担。,家庭里的爱不是谁掌权，而是每个人都在基督里学习舍己，也学习尊重别人的责任与边界。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,家庭到底意味着什么？
W20D05,20,5,II 重新连接,行动,约13：1-17,家庭不是互相控制，而是学习彼此舍己、彼此承担。,今天主动完成一次不需要别人表扬的家庭服务，不解释、不邀功。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天主动完成一次不需要别人表扬的家庭服务，不解释、不邀功。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,家庭到底意味着什么？
